attempted,solved,missed,points,num_persons,pct_persons
31,26,5,21,3,17.65
31,25,6,19,2,11.76
31,24,7,17,1,5.88
31,22,9,13,1,5.88
31,21,10,11,3,17.65
31,16,15,1,1,5.88
32,32,0,32,1,6.67
32,31,1,30,1,6.67
32,30,2,28,4,26.67
32,29,3,26,2,13.33
32,28,4,24,2,13.33
32,26,6,20,2,13.33
32,25,7,18,2,13.33
32,18,14,4,1,6.67
33,32,1,31,2,10.00
33,30,3,27,1,5.00
33,29,4,25,3,15.00
33,28,5,23,1,5.00
33,27,6,21,1,5.00
33,26,7,19,1,5.00
33,25,8,17,1,5.00
33,23,10,13,1,5.00
33,22,11,11,4,20.00
33,21,12,9,3,15.00
33,20,13,7,2,10.00
34,30,4,26,1,14.29
34,28,6,22,1,14.29
34,27,7,20,2,28.57
34,23,11,12,1,14.29
34,22,12,10,2,28.57
35,35,0,35,1,11.11
35,33,2,31,2,22.22
35,32,3,29,1,11.11
35,30,5,25,3,33.33
35,29,6,23,1,11.11
35,21,14,7,1,11.11
36,35,1,34,1,11.11
36,29,7,22,2,22.22
36,28,8,20,4,44.44
36,27,9,18,1,11.11
36,20,16,4,1,11.11
37,36,1,35,1,8.33
37,35,2,33,1,8.33
37,34,3,31,1,8.33
37,33,4,29,2,16.67
37,32,5,27,2,16.67
37,30,7,23,2,16.67
37,29,8,21,2,16.67
37,27,10,17,1,8.33
38,32,6,26,2,40.00
38,31,7,24,1,20.00
38,30,8,22,1,20.00
38,26,12,14,1,20.00
39,37,2,35,2,20.00
39,36,3,33,2,20.00
39,35,4,31,1,10.00
39,34,5,29,2,20.00
39,32,7,25,1,10.00
39,29,10,19,1,10.00
39,25,14,11,1,10.00
40,38,2,36,1,7.69
40,37,3,34,1,7.69
40,36,4,32,1,7.69
40,35,5,30,1,7.69
40,34,6,28,5,38.46
40,32,8,24,2,15.38
40,31,9,22,1,7.69
40,28,12,16,1,7.69
41,41,0,41,1,33.33
41,37,4,33,1,33.33
41,35,6,29,1,33.33
42,42,0,42,1,3.13
42,41,1,40,1,3.13
42,40,2,38,2,6.25
42,39,3,36,1,3.13
42,38,4,34,2,6.25
42,37,5,32,4,12.50
42,36,6,30,1,3.13
42,35,7,28,6,18.75
42,34,8,26,2,6.25
42,33,9,24,2,6.25
42,32,10,22,3,9.38
42,31,11,20,2,6.25
42,30,12,18,2,6.25
42,29,13,16,1,3.13
42,27,15,12,1,3.13
42,24,18,6,1,3.13
43,39,4,35,1,14.29
43,35,8,27,2,28.57
43,32,11,21,1,14.29
43,30,13,17,2,28.57
43,29,14,15,1,14.29
44,43,1,42,1,9.09
44,42,2,40,1,9.09
44,41,3,38,1,9.09
44,40,4,36,1,9.09
44,39,5,34,2,18.18
44,38,6,32,1,9.09
44,37,7,30,1,9.09
44,35,9,26,1,9.09
44,32,12,20,2,18.18
45,42,3,39,1,16.67
45,39,6,33,2,33.33
45,36,9,27,2,33.33
45,32,13,19,1,16.67
46,44,2,42,1,5.88
46,43,3,40,1,5.88
46,42,4,38,2,11.76
46,41,5,36,1,5.88
46,40,6,34,4,23.53
46,39,7,32,1,5.88
46,38,8,30,2,11.76
46,36,10,26,1,5.88
46,34,12,22,2,11.76
46,27,19,8,2,11.76
48,48,0,48,1,25.00
48,44,4,40,1,25.00
48,43,5,38,1,25.00
48,42,6,36,1,25.00
49,47,2,45,1,33.33
49,41,8,33,1,33.33
49,37,12,25,1,33.33
50,44,6,38,1,50.00
50,39,11,28,1,50.00
52,47,5,42,1,50.00
52,42,10,32,1,50.00
